timestamp,epoch,true_stage,hr_mean,hr_std,hr_min,hr_max,hr_count,motion_vm_mean,motion_vm_std,motion_vm_max,motion_vm_min,motion_enorm_mean,motion_enorm_std,motion_enorm_max,motion_x_std,motion_y_std,motion_z_std,motion_active_count,motion_sample_count,motion_active_ratio,hr_diff_night_mean,hr_ratio_night_mean,hr_diff_night_min,hr_mean_roll3,hr_mean_roll5,hr_std_roll5,motion_enorm_mean_roll3,motion_enorm_mean_roll5,motion_active_ratio_roll5,hr_mean_prev1,hr_mean_next1,motion_vm_std_prev1,motion_vm_std_next1,relative_time_in_night,time_from_start_minutes
2026-08-11 01:40:00,320,Heavy,66.53436541617096,1.3786288297977554,65.14297965026729,69.08235580008923,5.0,0.9999370677376374,0.004855599682131163,1.0170028486719493,0.9831360960098637,0.0038633773269813065,0.002941959274382483,0.017002848671949344,0.004878117664187716,0.0049395888906692735,0.004856247800768749,0.0,1500.0,0.0,3.213684872539332,1.0507525321103415,12.902889793768217,64.74661466721096,62.159591293636495,2.3518531862477774,0.008215629049077204,0.011972877157464513,0.0152,68.01520204645433,69.02149162464484,0.004983583077902619,0.005205649508050428,0.33368091762252344,160.0
2026-08-11 01:40:30,321,Heavy,69.02149162464484,1.0528096361259598,67.57970199150726,70.67970860988711,5.0,1.0002126856073135,0.005205649508050428,1.016766593286283,0.9712436522605766,0.004107238751984625,0.003205403531916019,0.02875634773942337,0.005055657103680087,0.005001823692985537,0.005205851876841757,0.0,1500.0,0.0,5.700811081013214,1.090030792974264,15.390016002242099,67.85701969575672,64.41777187174992,1.845771295302275,0.003989452853238702,0.009167877441429387,0.0092,66.53436541617096,67.47321817715442,0.004855599682131163,0.004964186270350455,0.3347236704900938,160.5
2026-08-11 01:41:00,322,Heavy,67.47321817715442,1.6164893013895913,65.49825216924685,70.6070784938996,6.0,0.999842040352169,0.004964186270350455,1.0159277860200808,0.9819385687001506,0.003935357322875222,0.0030300262900462083,0.018061431299849384,0.00502693160765256,0.005016047431255158,0.0049636706014331376,0.0,1500.0,0.0,4.1525376335227975,1.065579485215126,13.841742554751683,67.67635840599009,66.14691076068644,1.6261388603527682,0.003968657800613717,0.006537896644418293,0.004933333333333333,69.02149162464484,69.12756202259857,0.005205649508050428,0.005112119815987726,0.3357664233576642,161.0
2026-08-11 01:41:30,323,Heavy,69.12756202259857,1.51532602351251,66.67556496174885,70.78272324995385,4.0,0.9999100589703257,0.005112119815987726,1.0199033959306534,0.9839556421699319,0.004069785722308518,0.0030949479117308274,0.019903395930653378,0.005041124113150222,0.005054277237616086,0.005111860878026997,0.0,1500.0,0.0,5.806881478966943,1.0917059233904738,15.496086400195829,68.54075727479928,68.03436785740463,1.5211889431759702,0.004037460599056121,0.0039947003209799695,0.0,67.47321817715442,68.21646341906109,0.004964186270350455,0.004929965591980948,0.3368091762252346,161.5
2026-08-11 01:42:00,324,Heavy,68.21646341906109,1.493470574000705,66.09131670280117,70.16904026582752,4.0,1.0001193837391893,0.004929965591980948,1.0177686585228392,0.9827678156497783,0.003949083068404528,0.0029535666801580023,0.017768658522839154,0.005008386456320779,0.005033974483509167,0.004930292004875985,0.0,1500.0,0.0,4.895782875429461,1.0773172813904928,14.584987796658346,68.2724145396047,68.07462013192597,1.4113448729653044,0.003984742037862756,0.00398496843851084,0.0,69.12756202259857,69.22451680932153,0.005112119815987726,0.004954289301591258,0.337851929092805,162.0
2026-08-11 01:42:30,325,Heavy,69.22451680932153,2.7654079084012975,65.57506958068409,73.3601918389053,4.0,0.999834213677842,0.004954289301591258,1.0161740319385093,0.9823129868073984,0.003986825060294544,0.0029457925125649475,0.017687013192601575,0.005061260912263862,0.00509082381770716,0.004955015965553069,0.0,1500.0,0.0,5.903836265689904,1.09323709434269,15.59304118691879,68.85618075032706,68.61265041055609,1.6887006886860128,0.004001897950335863,0.004009657985173487,0.0,68.21646341906109,68.08917301305416,0.004929965591980948,0.005022505524477435,0.33889468196037537,162.5
2026-08-11 01:43:00,326,Heavy,68.08917301305416,1.988694208991464,65.89219614960265,70.9973790193918,4.0,1.0002242697489971,0.005022505524477435,1.0228172220270149,0.9827004667238378,0.003995606518075825,0.0030513910297488085,0.02281722202701486,0.005015342256044009,0.005079618914229307,0.005021511413036033,0.0,1500.0,0.0,4.76849246942254,1.0753070312650346,14.457697390651425,68.51005108047893,68.42618668823795,1.8758776032591136,0.003977171548924965,0.003987331538391726,0.0,69.22451680932153,68.41934551791279,0.004954289301591258,0.0049378418827714255,0.33993743482794575,163.0
2026-08-11 01:43:30,327,Heavy,68.41934551791279,2.5681587749439228,64.42759056792478,71.70819521959878,6.0,1.0000614052238836,0.0049378418827714255,1.017090457092099,0.9843078912930204,0.0039361233608076925,0.0029821109887587685,0.01709045709209911,0.004997429594695397,0.005006280408545742,0.00493799708567541,0.0,1500.0,0.0,5.098664974281164,1.080521323057605,14.787869895510049,68.57767844676283,68.61541215638962,2.06621149796998,0.003972851646392687,0.003987484745978221,0.0,68.08917301305416,69.14918530791654,0.005022505524477435,0.00506259175056598,0.3409801876955162,163.5
2026-08-11 01:44:00,328,Heavy,69.14918530791654,1.816878496589495,66.50802376697506,72.31148031731536,6.0,0.9998314120495849,0.00506259175056598,1.0154737798558018,0.9823207894585488,0.004018255345320932,0.0030841337697518336,0.017679210541451162,0.00508535843210592,0.00502110709451254,0.005062249987983019,0.0,1500.0,0.0,5.828504764284915,1.092047411907848,15.5177096855138,68.5525679462945,68.61973681345322,2.126521992585377,0.003983328408068149,0.003977178670580704,0.0,68.41934551791279,69.31965684915549,0.0049378418827714255,0.0050613727540067335,0.3420229405630866,164.0
2026-08-11 01:44:30,329,Heavy,69.31965684915549,1.8826220574492154,66.52769736204762,71.12718435927695,4.0,0.9999016123243654,0.0050613727540067335,1.0154573272994907,0.9836046916936758,0.004081683342486083,0.0029945008568023714,0.016395308306324186,0.005275442596947095,0.004935316044582578,0.005061582094766733,0.0,1500.0,0.0,5.998976305523868,1.0947396056710135,15.688181226752754,68.96272922499494,68.8403754994721,2.2043522892750786,0.004012020682871569,0.004003698725397015,0.0,69.14918530791654,69.0521536679675,0.00506259175056598,0.005143814134596387,0.34306569343065696,164.5
2026-08-11 01:45:00,330,Heavy,69.0521536679675,1.2211324583966847,67.06624967425654,70.8082893617049,6.0,0.9998481940169938,0.005143814134596387,1.0169617426310615,0.9832225745209493,0.00412777128835931,0.003073007175186321,0.016961742631061538,0.0051044688079911246,0.005017772087110533,0.005144240887423342,0.0,1500.0,0.0,5.731473124335878,1.0905150272411643,15.420678045564763,69.17366527501319,68.8059028712013,1.8954971992741563,0.004075903325388775,0.004031887971009969,0.0,69.31965684915549,68.16398132292855,0.0050613727540067335,0.005259275846856466,0.34410844629822734,165.0
2026-08-11 01:45:30,331,Heavy,68.16398132292855,2.2211674418001452,66.4776720892886,72.23200760281524,5.0,0.9999989862207773,0.005259275846856466,1.0247354357353964,0.9781750961751977,0.0042170180356302465,0.0031427284878343103,0.024735435735396383,0.005063530917444257,0.005148637634619817,0.005259114746147442,0.0,1500.0,0.0,4.843300779296925,1.0764884511302688,14.53250570052581,68.84526394668386,68.82086453317618,1.941991845835893,0.0041421575554918795,0.004076170274520853,0.0,69.0521536679675,67.08032580766735,0.005143814134596387,0.005167460847144712,0.34515119916579773,165.5
2026-08-11 01:46:00,332,Heavy,67.08032580766735,1.896133185039522,63.84087987862687,69.53640555081397,6.0,1.0000672905607007,0.005167460847144712,1.0192924723092416,0.9829699187713894,0.004061522758781304,0.003195498788332495,0.019292472309241582,0.005017128899788106,0.00497218555781355,0.00516575975795655,0.0,1500.0,0.0,3.7596452640357256,1.059374681885251,13.448850185264611,68.09882026618781,68.55306059112709,1.8075867278550124,0.00413543736092362,0.004101250154115574,0.0,68.16398132292855,68.96800385164873,0.005259275846856466,0.004967624400243633,0.3461939520333681,166.0
2026-08-11 01:46:30,333,Heavy,68.96800385164873,1.2248238997307084,67.79018072071351,70.98440456802626,4.0,1.000059539999738,0.004967624400243633,1.0158640620418482,0.9836681039772387,0.003942218658961517,0.00302320181899925,0.016331896022761305,0.004991677368341815,0.005122688678751324,0.004967466759477582,0.0,1500.0,0.0,5.647323308017107,1.0891860804326916,15.336528229245992,68.07077032741489,68.51682429987352,1.6891758084832553,0.004073586484457689,0.004086042816843692,0.0,67.08032580766735,66.87567032340873,0.005167460847144712,0.004907489782935493,0.3472367049009385,166.5
2026-08-11 01:47:00,334,Heavy,66.87567032340873,2.3146509604285854,62.52551197314813,69.13933724735942,6.0,0.999947632683784,0.004907489782935493,1.0166848679685618,0.9828941831729928,0.003918291076272321,0.002955197683240262,0.01710581682700718,0.004868483286484133,0.0051234343494096345,0.004907127189276566,0.0,1500.0,0.0,3.5549897797771024,1.056142633800777,13.244194701005988,67.64133332757494,68.02802699472417,1.7755815890791289,0.003974010831338381,0.0040533643636009396,0.0,68.96800385164873,66.37593545442363,0.004967624400243633,0.005078459550527063,0.3482794577685089,167.0
2026-08-11 01:47:30,335,Heavy,66.37593545442363,1.5711097585586995,64.46934298095668,68.76390246246547,5.0,0.9998746964655537,0.005078459550527063,1.0152289827314003,0.9701525198976653,0.004029874249812778,0.0030929865684771684,0.029847480102334734,0.0051639281539557795,0.004964625720310043,0.00507945448436573,0.0,1500.0,0.0,3.0552549107920015,1.0482505065416465,12.744459832020887,67.40653654316037,67.4927833520154,1.845577049111532,0.003963461328348871,0.0040337849558916335,0.0,66.87567032340873,68.34660268452369,0.004907489782935493,0.005135605033150331,0.34932221063607927,167.5
2026-08-11 01:48:00,336,Heavy,68.34660268452369,1.4510893256360868,66.13181095287791,70.47160214011933,6.0,1.0001162611801484,0.005135605033150331,1.0173724852913704,0.9844778315668367,0.004092359041043884,0.0031049240244674114,0.017372485291370365,0.00518865082548812,0.004949098345393455,0.0051350662148430155,0.0,1500.0,0.0,5.025922140892064,1.079372522495694,14.71512706212095,67.19940282078535,67.52930762433442,1.6915614258787204,0.004013508122376328,0.004008853156974361,0.0,66.37593545442363,68.87905322235657,0.005078459550527063,0.004985408770244242,0.35036496350364965,168.0
2026-08-11 01:48:30,337,Heavy,68.87905322235657,2.6483171046892,65.89438534312264,72.96255153358,6.0,1.0001238233932837,0.004985408770244242,1.0153143004374432,0.984129010788037,0.003943036593394961,0.003053210648203097,0.01587098921196295,0.005019068416212988,0.0050406133835114875,0.004985905039910631,0.0,1500.0,0.0,5.55837267872495,1.087781316167234,15.247577599953836,67.86719712043464,67.88905310727228,1.841998209808656,0.0040217566280838744,0.003985155923897092,0.0,68.34660268452369,68.73841668836947,0.005135605033150331,0.004965276797303185,0.35140771637122004,168.5
2026-08-11 01:49:00,338,Heavy,68.73841668836947,2.299208776986683,66.00803881518733,72.50363047081025,6.0,1.000054932163555,0.004965276797303185,1.0172748433140888,0.9856402883186325,0.0039671355571666185,0.002986440471111806,0.017274843314088795,0.00497328740117821,0.004919768607188697,0.004965189922131393,0.0,1500.0,0.0,5.4177361447378445,1.0855602955973398,15.10694106596673,68.65469086508325,67.84313567461642,2.056875185259851,0.0040008437305351545,0.003990139303538112,0.0,68.87905322235657,67.70912635362596,0.004985408770244242,0.005080249081657202,0.3524504692387904,169.0
2026-08-11 01:49:30,339,Heavy,67.70912635362596,1.4781554049951808,66.23267976570766,70.0170427554621,6.0,0.9999661279134648,0.005080249081657202,1.0183587777711232,0.9804421232860268,0.0040614994550050645,0.0030519338503510614,0.019557876713973243,0.004982261419608003,0.005021078462838133,0.005080879110438701,0.0,1500.0,0.0,4.388445809994337,1.069305095465145,14.077650731223223,68.442198754784,68.00982688065986,1.88957607417317,0.003990557201855548,0.004018780979284662,0.0,68.73841668836947,67.63292397910115,0.004965276797303185,0.005059527777341237,0.3534932221063608,169.5
2026-08-11 01:50:00,340,Heavy,67.63292397910115,2.37312847009798,63.076972949132774,69.43575087957393,5.0,1.0000888697642356,0.005059527777341237,1.0157395300776313,0.9811732719789669,0.00399716463802653,0.0031031264913298443,0.018826728021033134,0.005010351574507862,0.004976360163389605,0.005060644811534083,0.0,1500.0,0.0,4.312243435469526,1.0681016596544337,14.001448356698411,68.02682234036554,68.26122458559537,2.0499798164810263,0.004008599883399405,0.0040122390569274115,0.0,67.70912635362596,68.66799157160605,0.005080249081657202,0.004973773896521629,0.3545359749739312,170.0
2026-08-11 01:50:30,341,Heavy,68.66799157160605,2.24150744489158,67.13025872609096,73.0501049511704,5.0,1.000171322123329,0.004973773896521629,1.015512688347728,0.9843621060039045,0.003986641270189149,0.0029790047711419684,0.015637893996095498,0.004992890614961913,0.004953612692142309,0.004972528773460175,0.0,1500.0,0.0,5.347311027974428,1.0844480978736453,15.036515949203313,68.00334730144439,68.32550236301184,2.2080634403321246,0.004015101787740248,0.003991095502756464,0.0,67.63292397910115,67.46011332547937,0.005059527777341237,0.005018745292249939,0.3555787278415016,170.5
2026-08-11 01:51:00,342,Heavy,67.46011332547937,1.1874337561857475,66.01190655079755,69.25306100704294,4.0,1.0001812117851565,0.005018745292249939,1.016537906542073,0.98314013367326,0.004005563570086565,0.0030292082308015626,0.01685986632673997,0.0049306993653712265,0.005031368404498194,0.005018189082786566,0.0,1500.0,0.0,4.139432781847745,1.0653725251578028,13.82863770307663,67.92034295872887,68.04171438363639,1.9158867706314342,0.003996456492767415,0.004003600898094785,0.0,68.66799157160605,68.83048602664029,0.004973773896521629,0.004890099294542735,0.35662148070907196,171.0
2026-08-11 01:51:30,343,Heavy,68.83048602664029,1.0450676652042092,67.66577615557345,70.50763108888907,4.0,1.0002524356316413,0.004890099294542735,1.0146271342313895,0.976493465806518,0.003923212528240755,0.0029300509068724894,0.02350653419348203,0.0050624667797598165,0.005079481855672599,0.004890334254000776,0.0,1500.0,0.0,5.5098054830086625,1.0870143124758758,15.199010404237548,68.31953030790858,68.06012825129056,1.6650585482749396,0.00397180578950549,0.003994816292309613,0.0,67.46011332547937,68.5200594721352,0.005018745292249939,0.005099280582278378,0.35766423357664234,171.5
2026-08-11 01:52:00,344,Heavy,68.5200594721352,1.689599518872548,65.61072979290059,70.76643229401503,5.0,0.9996758263618588,0.005099280582278378,1.0149491297286943,0.9851993103399262,0.004101805531699785,0.0030467921466001088,0.014949129728694333,0.005009147574700282,0.005120919593981166,0.005099193517464176,0.0,1500.0,0.0,5.199378928503577,1.0821118611465477,14.888583849732463,68.27021960808496,68.2223148749924,1.7073473710504128,0.004010193876675702,0.004002877507648556,0.0,68.83048602664029,67.99825315339582,0.004890099294542735,0.005090595381068288,0.3587069864442127,172.0
2026-08-11 01:52:30,345,Heavy,67.99825315339582,1.1097707935208605,66.68094819335154,69.73684238706109,6.0,0.9999331071913157,0.005090595381068288,1.0202219156453383,0.9807753334110638,0.004080995670385621,0.003043700103476244,0.020221915645338262,0.005015930266339966,0.004993841940145258,0.005091109417899035,0.0,1500.0,0.0,4.677572609764198,1.0738711676754813,14.366777530993083,68.44959955072379,68.29538070985134,1.4546758357349892,0.00403533791010872,0.004019643714120375,0.0,68.5200594721352,67.89135859414739,0.005099280582278378,0.005258998132396967,0.3597497393117831,172.5
2026-08-11 01:53:00,346,Heavy,67.89135859414739,1.0718647973215913,66.6326256174219,69.09909023435807,4.0,1.000253683547725,0.005258998132396967,1.0478717223906133,0.9848756172670605,0.004088794425786131,0.0033171036828235105,0.047871722390613325,0.004894718105664599,0.004905793424870592,0.0052576454198659,0.0,1500.0,0.0,4.570678050515767,1.0721830215859147,14.259882971744652,68.13655707322614,68.14005411435963,1.2207473062209915,0.004090531875957179,0.004040074345239771,0.0,67.99825315339582,67.83991638193311,0.005090595381068288,0.005132803270407863,0.3607924921793535,173.0
2026-08-11 01:53:30,347,Heavy,67.83991638193311,1.3782063093767132,66.4384281402268,70.76689784514213,6.0,1.0000849649986376,0.005132803270407863,1.0175930166212743,0.9774141023461894,0.004107499131286145,0.0030791783563455196,0.022585897653810583,0.005036382768050148,0.005060546877788245,0.005133186772070404,0.0,1500.0,0.0,4.5192358383014835,1.0713706138263543,14.208440759530369,67.90984270982545,68.21601472565037,1.2589018168591846,0.004092429742485966,0.004060461457479687,0.0,67.89135859414739,68.04155880859793,0.005258998132396967,0.005024188514920589,0.3618352450469239,173.5
